input_set,source_input_set,rows,source_features,removed_lincs_features,remaining_features,array_path,feature_names_path
numeric_no_lincs,numeric,3387,6559,1027,5532,/Users/skku_aws2_18/team4_project/pre_project/thyroid_pipline/data/X_numeric_no_lincs.npy,/Users/skku_aws2_18/team4_project/pre_project/thyroid_pipline/data/numeric_no_lincs_feature_names.json
numeric_smiles_no_lincs,numeric_smiles,3387,6623,1027,5596,/Users/skku_aws2_18/team4_project/pre_project/thyroid_pipline/data/X_numeric_smiles_no_lincs.npy,/Users/skku_aws2_18/team4_project/pre_project/thyroid_pipline/data/numeric_smiles_no_lincs_feature_names.json
numeric_strong_context_smiles_no_lincs,numeric_strong_context_smiles,3387,6655,1027,5628,/Users/skku_aws2_18/team4_project/pre_project/thyroid_pipline/data/X_numeric_strong_context_smiles_no_lincs.npy,/Users/skku_aws2_18/team4_project/pre_project/thyroid_pipline/data/numeric_strong_context_smiles_no_lincs_feature_names.json
